Layer,PPFD
18,444.9027
18,405.6376
18,365.6462
18,326.2046
18,279.3487
18,245.6117
18,203.7203
18,195.5399
18,240.3858
18,282.6062
18,323.9159
18,363.5027
18,390.7466
18,423.4752
18,473.0195
18,523.5182
18,581.4841
18,654.2860
18,738.0803
18,822.7012
18,937.2502
18,1057.3427
18,1191.5724
18,1340.8482
18,1491.0655
18,1657.4811
18,1659.4579
18,1492.6692
18,1341.0833
18,1191.6410
18,1054.8948
18,933.9528
18,827.7999
18,734.0794
18,648.3090
18,584.2012
18,528.1491
18,476.1761
18,425.6899
18,393.2493
18,361.9539
18,326.9445
18,284.7307
18,250.8163
18,196.7983
18,191.0219
18,297.4721
18,297.8653
18,322.0683
18,362.0178
18,394.5450
18,430.1521
18,467.0893
18,515.1913
18,564.7485
18,640.7824
18,708.3973
18,803.1173
18,906.6130
18,1019.8030
18,1155.8977
18,1297.3333
18,1446.3379
18,1603.3502
18,1606.8657
18,1449.0098
18,1294.2179
18,1154.7257
18,1023.2241
18,912.9797
18,801.6379
18,712.9897
18,629.4758
18,572.9023
18,511.7221
18,465.6228
18,426.4413
18,394.2243
18,363.7025
18,323.5540
18,306.0597
18,260.7951
18,189.2638
18,182.5847
18,326.9373
18,320.9372
18,357.4269
18,362.2440
18,386.0602
18,418.8505
18,454.3277
18,499.5825
18,550.1528
18,623.1570
18,689.4923
18,774.8820
18,874.7923
18,983.8429
18,1111.7907
18,1253.0392
18,1396.0463
18,1543.7995
18,1705.6701
18,1699.0245
18,1546.4248
18,1394.0601
18,1252.4945
18,1110.2295
18,987.3345
18,866.5716
18,773.6320
18,686.7254
18,614.0050
18,549.9299
18,497.2390
18,447.6289
18,423.2774
18,399.0504
18,364.2697
18,353.1764
18,338.9615
18,332.5417
18,185.5177
18,180.6577
18,385.0408
18,367.1209
18,371.6977
18,366.4527
18,386.2799
18,412.1605
18,450.8753
18,480.6106
18,538.0169
18,594.5073
18,665.8718
18,743.0151
18,840.1542
18,944.5206
18,1068.2709
18,1200.6449
18,1336.7270
18,1482.7334
18,1627.1293
18,1769.9944
18,1767.6985
18,1625.8087
18,1480.6343
18,1334.4787
18,1199.2679
18,1063.6486
18,947.2939
18,833.1171
18,749.5726
18,669.5391
18,593.0384
18,530.5085
18,484.2100
18,450.0813
18,417.6026
18,381.6828
18,370.6241
18,374.8041
18,360.0924
18,422.4802
18,179.2124
18,172.5817
18,381.5108
18,394.9199
18,375.5817
18,369.8733
18,386.2132
18,398.5257
18,434.3630
18,466.5031
18,518.7377
18,570.4322
18,635.3593
18,711.2396
18,799.1190
18,903.5966
18,1014.8772
18,1141.5473
18,1271.8875
18,1404.9237
18,1542.8175
18,1675.6426
18,1802.3505
18,1800.9965
18,1676.7065
18,1542.3980
18,1405.6276
18,1266.8900
18,1140.9688
18,1016.9623
18,898.8531
18,800.8963
18,714.2445
18,635.8452
18,570.0411
18,505.7345
18,467.7401
18,430.5791
18,398.9746
18,384.5873
18,359.6165
18,353.2771
18,351.6899
18,344.0588
18,176.2973
18,169.4653
18,433.6227
18,386.9161
18,360.1138
18,358.9132
18,377.4228
18,391.4185
18,422.1965
18,452.8921
18,493.5022
18,544.8092
18,604.7539
18,678.1223
18,768.7761
18,854.5731
18,956.5463
18,1072.8871
18,1195.0314
18,1325.7277
18,1449.8089
18,1578.5874
18,1694.4626
18,1805.7045
18,1802.5687
18,1695.4955
18,1576.0902
18,1450.2040
18,1319.2543
18,1195.5003
18,1075.1523
18,956.9845
18,853.9096
18,756.7217
18,679.9719
18,609.0757
18,550.1555
18,496.3237
18,452.9376
18,411.2337
18,385.1595
18,369.9189
18,368.2258
18,366.2957
18,342.1601
18,703.7169
18,174.7921
18,165.5153
18,342.6738
18,378.6174
18,358.4924
18,355.6794
18,361.3540
18,374.9799
18,396.4202
18,430.6547
18,472.0159
18,520.5812
18,580.2158
18,642.5854
18,716.8516
18,808.1521
18,906.2005
18,1005.3130
18,1119.0218
18,1232.7657
18,1348.5793
18,1467.5064
18,1574.6550
18,1679.3342
18,1767.5408
18,1766.9257
18,1680.2076
18,1578.5154
18,1468.2498
18,1352.7714
18,1229.8616
18,1119.1213
18,1006.3014
18,899.7091
18,806.1822
18,716.1363
18,644.7394
18,577.2731
18,520.3301
18,467.9124
18,432.1708
18,408.2928
18,376.6993
18,362.0496
18,340.6074
18,355.4837
18,347.2839
18,370.6610
18,168.2714
18,161.8852
18,378.2421
18,317.1033
18,318.9951
18,326.3309
18,339.1153
18,353.7964
18,384.1014
18,415.5544
18,450.4970
18,492.6563
18,546.8632
18,606.4083
18,676.7562
18,759.1201
18,840.9998
18,937.5627
18,1038.9034
18,1141.3717
18,1246.6572
18,1355.3482
18,1447.1553
18,1545.7661
18,1622.8930
18,1702.6292
18,1704.2646
18,1628.9745
18,1538.2755
18,1449.5824
18,1351.2626
18,1250.8378
18,1146.9048
18,1038.7703
18,940.5541
18,846.6512
18,753.4586
18,673.1444
18,609.0185
18,540.9360
18,495.0379
18,450.3260
18,412.8772
18,382.7531
18,355.1614
18,334.3550
18,335.1520
18,329.7304
18,321.7115
18,400.7549
18,159.7901
18,156.5659
18,248.6987
18,309.6387
18,305.9978
18,322.1838
18,324.0561
18,335.9929
18,364.8470
18,393.4033
18,422.1083
18,461.4476
18,515.5957
18,563.9558
18,637.3677
18,701.0844
18,782.1992
18,866.1868
18,959.8296
18,1047.0096
18,1141.5638
18,1235.5289
18,1323.3879
18,1401.2233
18,1483.0964
18,1545.9430
18,1605.8007
18,1650.5012
18,1659.0746
18,1605.7561
18,1547.5161
18,1482.9346
18,1408.3672
18,1324.2155
18,1236.3017
18,1144.6830
18,1049.1102
18,958.4265
18,865.6189
18,785.0249
18,700.1914
18,631.9314
18,573.1777
18,517.6602
18,469.7691
18,430.1975
18,384.9140
18,366.9204
18,341.7532
18,326.0504
18,310.6662
18,291.7204
18,286.7515
18,260.8436
18,154.7350
18,146.7718
18,218.7225
18,243.6287
18,255.4880
18,279.5108
18,300.0265
18,322.1533
18,342.3034
18,373.2525
18,401.0487
18,439.0933
18,481.8259
18,530.9384
18,584.1948
18,648.6375
18,720.8807
18,795.2578
18,875.4910
18,958.8940
18,1035.5114
18,1112.5523
18,1195.2591
18,1266.3849
18,1336.9056
18,1395.2035
18,1451.1206
18,1495.7382
18,1532.8423
18,1539.8597
18,1496.3008
18,1442.4427
18,1392.4107
18,1338.5405
18,1273.9421
18,1195.8042
18,1128.5276
18,1041.3613
18,960.5035
18,877.2365
18,797.9925
18,716.7090
18,652.7233
18,583.1035
18,528.3984
18,482.5548
18,439.8993
18,401.6690
18,369.6391
18,343.2884
18,320.6567
18,297.2485
18,291.1516
18,266.5018
18,258.5901
18,230.9128
18,151.9543
18,143.5361
18,179.4330
18,217.1385
18,248.8533
18,261.9807
18,282.8242
18,299.0749
18,329.3266
18,348.9058
18,381.5224
18,413.1397
18,454.8294
18,498.8134
18,544.0768
18,604.6946
18,666.0692
18,722.3392
18,797.0784
18,866.3919
18,937.3464
18,1011.3417
18,1075.1418
18,1136.2016
18,1191.9885
18,1251.8058
18,1296.2493
18,1336.2574
18,1373.4722
18,1401.5612
18,1406.2350
18,1376.0690
18,1345.0994
18,1299.1485
18,1249.9038
18,1197.1502
18,1139.6211
18,1081.2182
18,1005.8890
18,932.5074
18,866.2884
18,799.2186
18,726.6708
18,659.9790
18,600.8440
18,547.6121
18,503.1645
18,446.7895
18,410.4635
18,378.4065
18,356.4323
18,323.8815
18,302.9783
18,285.1735
18,263.5501
18,238.5376
18,209.2276
18,194.7780
18,145.9537
18,139.7934
18,180.2198
18,200.9033
18,226.6328
18,242.8924
18,262.1615
18,289.4925
18,308.3707
18,332.9000
18,363.0557
18,388.0501
18,424.6869
18,463.5572
18,507.5791
18,548.5334
18,603.1599
18,661.3577
18,719.8841
18,778.8151
18,845.0029
18,898.7964
18,957.1705
18,1012.3868
18,1068.4705
18,1108.4068
18,1157.8308
18,1184.9071
18,1226.4117
18,1259.7135
18,1277.2446
18,1280.4381
18,1242.6735
18,1223.9355
18,1189.1643
18,1152.1326
18,1119.3364
18,1061.6408
18,1009.5610
18,960.6154
18,901.2951
18,838.1186
18,782.0455
18,719.9478
18,661.2996
18,605.4337
18,545.6760
18,502.6088
18,460.7028
18,422.0073
18,387.2447
18,356.4280
18,330.8419
18,302.8620
18,282.9779
18,263.1825
18,248.5074
18,227.4050
18,193.1657
18,173.7176
18,140.1993
18,132.3594
18,166.1117
18,196.2933
18,220.0433
18,238.1085
18,252.6143
18,267.7181
18,290.9965
18,308.5523
18,336.8540
18,363.2008
18,392.0792
18,426.6646
18,466.9635
18,508.9999
18,558.4970
18,602.5637
18,647.7061
18,700.3225
18,761.5329
18,806.8237
18,852.3573
18,905.5518
18,949.7081
18,991.4799
18,1024.6240
18,1056.3098
18,1078.6294
18,1109.3678
18,1134.0802
18,1148.6237
18,1167.4253
18,1166.7956
18,1152.8678
18,1138.8044
18,1110.0602
18,1082.8749
18,1054.2380
18,1022.0505
18,987.8511
18,947.5695
18,897.0414
18,856.6618
18,806.9081
18,755.2518
18,709.6236
18,651.0854
18,595.2858
18,553.1325
18,507.1831
18,467.8798
18,423.4334
18,394.8583
18,365.5540
18,333.5522
18,307.0781
18,290.6184
18,270.1413
18,252.1280
18,239.1507
18,215.8087
18,190.5000
18,163.1096
18,134.5696
18,130.0304
18,158.2011
18,192.6193
18,205.4172
18,227.4889
18,241.3284
18,262.8892
18,279.9691
18,296.4075
18,320.0989
18,343.7539
18,366.6178
18,400.1709
18,432.5903
18,470.8952
18,504.9513
18,546.0211
18,591.7966
18,625.4397
18,677.8769
18,723.4445
18,758.6927
18,799.6173
18,835.4872
18,875.3291
18,907.2942
18,933.4861
18,960.0194
18,985.3300
18,998.0711
18,1017.6765
18,1036.8884
18,1052.2684
18,1057.7845
18,1038.4626
18,1029.1370
18,1002.7934
18,980.3618
18,962.4566
18,936.1568
18,911.3612
18,872.5105
18,838.5120
18,800.2042
18,762.9863
18,717.0540
18,686.5939
18,629.7038
18,589.7314
18,550.8374
18,506.7210
18,473.6165
18,428.4905
18,393.7771
18,369.8932
18,346.2196
18,320.3089
18,299.0110
18,274.3236
18,262.5122
18,240.3684
18,221.1674
18,203.5547
18,178.7313
18,161.3953
18,131.4826
18,128.1036
18,154.9383
18,192.8111
18,210.7063
18,222.9785
18,242.5250
18,252.8159
18,263.8529
18,283.1572
18,300.1369
18,324.9828
18,341.9800
18,374.5426
18,402.8718
18,427.5792
18,455.9536
18,497.8253
18,536.1140
18,567.8215
18,609.3909
18,645.9743
18,680.9071
18,714.3173
18,745.0706
18,778.9214
18,801.2083
18,826.9000
18,845.2535
18,871.0560
18,894.6401
18,899.7585
18,920.5960
18,939.6951
18,945.8893
18,957.1687
18,957.9505
18,951.1581
18,933.7531
18,924.9597
18,906.7922
18,882.7701
18,872.3399
18,848.0648
18,831.9229
18,797.8290
18,775.5841
18,746.3649
18,711.5449
18,674.3088
18,641.4491
18,609.0763
18,571.2855
18,535.3261
18,493.0606
18,467.2714
18,429.9618
18,393.4484
18,369.1019
18,345.0213
18,323.5981
18,300.2550
18,282.2660
18,262.1417
18,249.7293
18,237.5917
18,217.1571
18,204.9148
18,183.1292
18,158.2689
18,126.9155
18,117.8544
18,167.5291
18,194.6525
18,202.2494
18,223.7789
18,226.5963
18,244.2686
18,259.0809
18,276.3143
18,286.5232
18,304.0440
18,323.4105
18,345.0675
18,370.3138
18,396.9249
18,422.9411
18,459.9831
18,481.1798
18,513.9571
18,544.3408
18,579.8434
18,612.1555
18,638.6746
18,661.5937
18,684.6473
18,713.5112
18,733.1843
18,754.5132
18,776.1731
18,791.4011
18,798.5307
18,814.0773
18,834.2653
18,847.3007
18,852.9153
18,857.7177
18,866.6796
18,862.3844
18,863.2941
18,848.5189
18,840.1213
18,830.5333
18,819.9616
18,804.5621
18,790.4995
18,772.6087
18,757.3333
18,737.6743
18,706.1979
18,691.5837
18,666.0551
18,637.4442
18,608.3149
18,580.4125
18,547.2572
18,509.9667
18,477.5010
18,452.0269
18,422.5972
18,399.8005
18,370.2157
18,349.1547
18,318.4658
18,302.5374
18,287.0940
18,271.1699
18,256.1100
18,247.9449
18,234.8894
18,219.5986
18,215.3238
18,197.4462
18,178.2200
18,119.5876
18,114.0381
18,221.5388
18,207.8784
18,218.4614
18,217.7407
18,235.9359
18,238.5348
18,245.6675
18,262.4348
18,271.8780
18,280.5381
18,307.1465
18,321.7401
18,350.6756
18,366.8732
18,384.4308
18,411.7801
18,439.8559
18,464.6716
18,489.0713
18,516.5389
18,543.7828
18,572.4972
18,591.4350
18,612.3777
18,635.3031
18,651.2147
18,668.1317
18,684.8244
18,699.4608
18,721.3170
18,722.9095
18,743.0964
18,753.2973
18,761.5102
18,765.9224
18,778.7262
18,788.0589
18,793.3439
18,775.5917
18,774.7642
18,763.7473
18,756.0774
18,738.7127
18,734.8659
18,717.0696
18,705.9261
18,687.1142
18,675.2185
18,653.3353
18,637.9742
18,616.5243
18,594.1555
18,569.3039
18,545.1877
18,522.6630
18,491.4769
18,462.1818
18,441.3246
18,409.4489
18,390.2677
18,362.6913
18,344.5646
18,326.7348
18,306.0727
18,285.7642
18,273.9202
18,260.8121
18,246.4285
18,236.7763
18,232.1458
18,220.7069
18,215.5779
18,222.9607
18,170.5697
18,118.0976
18,113.5349
18,202.7406
18,234.3537
18,233.5365
18,233.6272
18,228.2838
18,236.5946
18,242.0063
18,247.6284
18,262.5756
18,268.7996
18,287.9636
18,301.3406
18,309.9964
18,332.5873
18,349.6275
18,382.0690
18,403.0270
18,424.4595
18,449.2936
18,471.3106
18,499.2467
18,513.2029
18,536.3182
18,552.4189
18,568.5511
18,583.9582
18,600.1475
18,618.1536
18,627.6336
18,642.9703
18,656.3011
18,663.6910
18,670.4829
18,681.6716
18,690.4393
18,699.1426
18,702.5155
18,709.2649
18,714.4455
18,707.6172
18,711.3469
18,702.4627
18,698.7900
18,693.2067
18,689.5748
18,674.6891
18,662.8215
18,654.5174
18,642.4903
18,626.2792
18,613.4483
18,598.9646
18,582.8956
18,567.4909
18,551.3691
18,530.9189
18,520.2678
18,489.8813
18,473.1545
18,451.5157
18,424.8810
18,401.3727
18,376.3522
18,357.9754
18,337.8568
18,314.2300
18,303.8933
18,285.3972
18,267.8820
18,257.7120
18,247.1032
18,237.2124
18,241.2210
18,229.3724
18,220.1568
18,231.3313
18,236.2807
18,192.8707
18,111.7416
18,109.8418
18,295.7588
18,267.2513
18,237.1138
18,223.5339
18,222.1975
18,228.9087
18,232.4281
18,238.4167
18,245.3042
18,261.7643
18,267.9026
18,287.8827
18,294.7792
18,310.0641
18,329.4017
18,350.4356
18,367.2615
18,387.8637
18,406.0572
18,429.1465
18,452.6834
18,473.7611
18,488.1608
18,497.3904
18,515.7478
18,531.7202
18,540.0444
18,551.2998
18,570.3633
18,572.7549
18,595.9932
18,606.0304
18,608.6168
18,614.6240
18,624.9196
18,629.8390
18,631.5456
18,643.4152
18,643.3083
18,649.9994
18,653.1530
18,648.5523
18,648.6854
18,645.1905
18,637.8071
18,642.2060
18,632.8249
18,632.0095
18,616.5549
18,611.0740
18,602.7816
18,591.2973
18,576.8813
18,562.2662
18,551.6139
18,545.1968
18,534.0768
18,513.5244
18,496.0226
18,486.5128
18,466.8501
18,453.8564
18,429.7864
18,407.6648
18,392.9570
18,369.3287
18,348.8604
18,328.3806
18,317.6956
18,295.9829
18,284.5355
18,265.1228
18,258.5187
18,249.9565
18,235.4082
18,236.6778
18,227.3986
18,223.1578
18,222.7830
18,230.0317
18,253.9967
18,240.3073
18,108.7677
18,107.7035
18,221.5426
18,254.7672
18,234.3286
18,219.1392
18,219.6700
18,221.5473
18,227.8628
18,234.9013
18,242.3741
18,244.9460
18,253.1264
18,265.1714
18,272.2465
18,284.0491
18,304.1063
18,329.0235
18,339.4653
18,360.7059
18,384.9754
18,404.1892
18,415.4691
18,432.1475
18,451.2332
18,453.8032
18,461.5834
18,477.5680
18,485.3996
18,496.0814
18,512.4042
18,521.3988
18,534.6112
18,553.4412
18,558.5085
18,565.4727
18,573.8938
18,578.2566
18,588.5944
18,588.0806
18,584.7047
18,580.3782
18,593.4772
18,595.1187
18,602.8675
18,598.7206
18,605.1903
18,592.7684
18,592.7623
18,590.9179
18,589.0256
18,590.7663
18,586.4745
18,586.0168
18,575.1710
18,573.4878
18,573.6898
18,556.9403
18,545.9776
18,538.5124
18,514.8665
18,505.2957
18,491.9205
18,486.5960
18,475.5442
18,466.8480
18,454.7814
18,438.2757
18,431.5229
18,416.9465
18,398.2152
18,387.4027
18,364.3397
18,344.7074
18,324.0171
18,302.9469
18,284.3516
18,280.0912
18,260.6386
18,250.2341
18,240.6238
18,243.8227
18,234.9895
18,224.8381
18,227.0461
18,225.1740
18,222.3949
18,219.8204
18,244.6605
18,285.9969
18,103.1977
18,102.5013
18,262.2808
18,243.5144
18,224.6795
18,218.7708
18,228.0862
18,224.3785
18,221.8834
18,235.7451
18,235.0866
18,233.0621
18,245.6287
18,249.5645
18,263.7721
18,268.0071
18,280.2055
18,308.6163
18,316.5162
18,335.4566
18,353.8246
18,369.5157
18,392.0436
18,407.2148
18,413.5560
18,413.9065
18,424.8043
18,429.3690
18,434.2777
18,445.6845
18,467.6402
18,480.7580
18,497.1388
18,507.9858
18,521.6277
18,530.3450
18,531.3037
18,533.7787
18,532.8780
18,537.0274
18,536.2669
18,537.9567
18,538.8408
18,539.3199
18,546.7770
18,548.9395
18,554.4316
18,571.6812
18,567.9882
18,563.4468
18,549.5267
18,542.7818
18,536.1575
18,539.2827
18,533.9400
18,543.6401
18,541.3591
18,539.2652
18,545.1382
18,553.3370
18,529.7008
18,516.5285
18,500.4298
18,487.4570
18,479.7301
18,458.5611
18,454.4508
18,439.0055
18,430.9159
18,424.5221
18,421.7435
18,405.8111
18,407.5426
18,381.9333
18,374.9076
18,351.0932
18,335.8184
18,320.4731
18,298.3372
18,290.5309
18,272.5032
18,260.9067
18,252.1203
18,244.0920
18,231.9732
18,231.7559
18,233.0131
18,228.8137
18,219.1553
18,215.0400
18,220.2930
18,216.1925
18,235.2732
18,232.9762
18,103.1202
18,95.1083
18,204.9197
18,229.8533
18,213.2984
18,207.2356
18,217.3277
18,213.3908
18,233.2070
18,231.5542
18,219.2255
18,230.8781
18,235.3458
18,236.0005
18,245.4900
18,254.7754
18,267.7889
18,284.9093
18,297.2000
18,319.1262
18,347.3001
18,363.9071
18,363.4777
18,378.9554
18,391.7374
18,390.0572
18,398.2673
18,393.5011
18,402.4619
18,403.8091
18,422.1339
18,431.3562
18,452.8178
18,467.8679
18,488.3752
18,507.3837
18,505.4412
18,505.1499
18,507.1655
18,502.1194
18,487.2407
18,489.4133
18,494.3758
18,486.2577
18,499.7660
18,513.8162
18,516.0404
18,542.0225
18,549.1179
18,543.9157
18,558.4230
18,565.0839
18,568.6256
18,557.1645
18,532.9477
18,518.5193
18,504.3094
18,499.8250
18,495.7274
18,485.3123
18,487.0333
18,498.4106
18,506.9338
18,510.3917
18,500.6408
18,516.1582
18,507.8891
18,481.3980
18,468.2543
18,463.6641
18,428.2975
18,418.9905
18,409.0298
18,403.6281
18,398.1504
18,392.6953
18,387.2328
18,387.5026
18,380.9036
18,365.1863
18,351.5253
18,342.5970
18,317.1802
18,297.8545
18,278.7340
18,268.3439
18,253.7339
18,245.4728
18,238.1536
18,232.4997
18,233.4154
18,224.2978
18,224.5714
18,217.4411
18,218.8422
18,214.5146
18,217.4336
18,204.1788
18,261.3228
18,252.3519
18,98.2214
18,91.6775
18,144.2641
18,174.7145
18,203.3074
18,205.3358
18,217.3729
18,230.7571
18,235.0869
18,226.2969
18,224.7986
18,221.8990
18,217.1827
18,223.1335
18,226.1962
18,237.2340
18,242.1117
18,251.9991
18,285.8150
18,311.0385
18,324.7060
18,358.5273
18,366.8265
18,375.4075
18,387.3245
18,378.3075
18,358.5832
18,357.9055
18,360.9086
18,373.8991
18,392.5221
18,397.5728
18,412.3189
18,430.5415
18,454.0598
18,466.2172
18,511.0427
18,497.5643
18,497.6941
18,479.4946
18,458.9375
18,436.4731
18,449.1360
18,447.7535
18,449.1180
18,460.5989
18,488.3191
18,504.1384
18,525.9316
18,531.8659
18,548.9006
18,540.7315
18,528.1189
18,513.3591
18,505.0985
18,495.6808
18,517.2730
18,543.6312
18,538.1816
18,536.2402
18,557.5365
18,556.8182
18,518.6073
18,475.6796
18,470.2343
18,448.9076
18,439.6105
18,441.0526
18,444.2292
18,455.5043
18,476.7608
18,504.5074
18,494.7372
18,506.3089
18,484.0791
18,480.3178
18,439.0516
18,409.2263
18,393.2710
18,382.5326
18,372.7413
18,358.6093
18,367.1960
18,356.1152
18,369.1083
18,365.2418
18,365.7664
18,369.8562
