Layer,PPFD
15,1194.4326377135474
15,1174.9373877911994
15,1174.9373877911996
15,1194.4326377135458
15,1215.3812041789845
15,1232.45133778397
15,1249.973149506208
15,1266.188437647091
15,1278.664680876862
15,1266.2199555257625
15,1250.0509483691812
15,1231.9328834733474
15,1213.809074348067
15,1193.83482137458
15,1175.2004702375705
15,1175.2004702375705
15,1193.8348213745815
15,1213.8090743480677
15,1231.9328834733487
15,1250.0509483691824
15,1266.2199555257635
15,1278.664680876862
15,1278.6123868443196
15,1266.028059170025
15,1250.3033079593206
15,1232.393353065003
15,1213.4141410280656
15,1194.2762016955642
15,1194.2762016955642
15,1213.4141410280665
15,1232.3933530650036
15,1250.3033079593217
15,1266.0280591700246
15,1278.6123868443187
15,1286.420137190974
15,1279.4537504337443
15,1265.8663180586952
15,1250.3645799583026
15,1232.6082241801896
15,1213.7292637940695
15,1213.7292637940686
15,1232.60822418019
15,1250.364579958303
15,1265.8663180586952
15,1279.453750433745
15,1286.420137190974
15,1288.5704096925506
15,1287.3164296421062
15,1281.7350148191754
15,1266.9454420007664
15,1250.383644196931
15,1232.5246171655642
15,1214.2633356847061
15,1214.263335684706
15,1232.524617165565
15,1250.3836441969322
15,1266.945442000767
15,1281.7350148191754
15,1287.316429642105
15,1288.57040969255
15,1288.964075246448
15,1286.6652270050683
15,1279.7039219500107
15,1266.124018131621
15,1250.632180886412
15,1232.8889177013143
15,1232.8889177013145
15,1250.632180886412
15,1266.124018131621
15,1279.7039219500102
15,1286.6652270050688
15,1288.964075246448
15,1283.4939972258562
15,1289.6045030175
15,1287.4031087525473
15,1279.1090359576456
15,1266.538702390197
15,1250.833488169414
15,1232.949216143359
15,1232.9492161433602
15,1250.8334881694138
15,1266.5387023901972
15,1279.1090359576453
15,1287.4031087525473
15,1289.6045030174998
15,1283.4939972258555
15,1283.5996209761352
15,1289.863410972328
15,1287.7204946957359
15,1279.4033652965563
15,1266.9791082248603
15,1250.8386225196125
15,1250.8386225196134
15,1266.9791082248612
15,1279.403365296557
15,1287.7204946957345
15,1289.863410972328
15,1283.5996209761352
15,1285.052140497578
15,1289.8716458793995
15,1287.5640557761926
15,1280.010654787345
15,1267.190901891389
15,1251.0117776242926
15,1251.0117776242937
15,1267.1909018913893
15,1280.010654787346
15,1287.5640557761924
15,1289.8716458793986
15,1285.0521404975775
15,1270.1247223609817
15,1283.803640484669
15,1290.0716283852526
15,1287.9338796123022
15,1279.6229562365693
15,1267.2048600507576
15,1267.2048600507576
15,1279.622956236569
15,1287.9338796123031
15,1290.0716283852519
15,1283.8036404846682
15,1270.1247223609798
15,1269.2831357240952
15,1283.9007837986385
15,1290.019525820855
15,1287.8277338017388
15,1279.5446306317463
15,1266.98834689146
15,1266.988346891459
15,1279.5446306317463
15,1287.8277338017385
15,1290.019525820855
15,1283.9007837986398
15,1269.2831357240943
15,1244.2565683470154
15,1269.5622788304056
15,1284.1283944670981
15,1289.5850309909529
15,1287.2996908977377
15,1280.355337623729
15,1280.3553376237296
15,1287.2996908977364
15,1289.5850309909522
15,1284.1283944670975
15,1269.5622788304051
15,1244.2565683470136
15,1243.925916567056
15,1270.2860838835145
15,1284.369319631629
15,1289.3981557528311
15,1288.1614510407394
15,1282.6025349301176
15,1282.6025349301174
15,1288.1614510407387
15,1289.3981557528298
15,1284.3693196316283
15,1270.2860838835136
15,1243.9259165670553
15,1206.4402413509908
15,1244.4192809650115
15,1269.7280990840231
15,1284.297187007974
15,1289.7567359690534
15,1287.4751398433311
15,1280.5353208954834
15,1280.535320895484
15,1287.4751398433318
15,1289.7567359690534
15,1284.2971870079723
15,1269.728099084022
15,1244.4192809650103
15,1206.4402413509893
15,1206.7319922263614
15,1244.2263064172728
15,1269.612311577879
15,1284.2357546479957
15,1290.361132030374
15,1288.1774012395326
15,1288.177401239533
15,1290.361132030373
15,1284.2357546479961
15,1269.6123115778787
15,1244.226306417271
15,1206.731992226361
15,1207.0204657193115
15,1243.9458659354855
15,1270.6168121296341
15,1284.304778338488
15,1290.5834282335252
15,1288.4579104628053
15,1288.4579104628044
15,1290.5834282335245
15,1284.304778338488
15,1270.6168121296328
15,1243.9458659354846
15,1207.0204657193099
15,1157.3477589806234
15,1207.0636656189124
15,1245.2964649540043
15,1273.3083741219514
15,1285.7217969510307
15,1290.5550718442025
15,1290.5550718442025
15,1285.7217969510293
15,1273.3083741219516
15,1245.296464954004
15,1207.063665618912
15,1157.3477589806223
15,1157.9126746984762
15,1207.1476729702058
15,1244.0753907350638
15,1270.748793976432
15,1284.4389997239402
15,1290.7203273386378
15,1290.720327338638
15,1284.43899972394
15,1270.7487939764305
15,1244.075390735063
15,1207.1476729702044
15,1157.9126746984753
15,1157.5774161579109
15,1206.986177987724
15,1244.484348076754
15,1269.8748437684628
15,1284.5030781560492
15,1290.6339262191502
15,1290.6339262191507
15,1284.5030781560492
15,1269.874843768463
15,1244.4843480767522
15,1206.9861779877233
15,1157.5774161579102
15,1096.2715200539103
15,1156.8981841224709
15,1206.822438130018
15,1244.8074079564901
15,1270.1227901659267
15,1284.6990279091694
15,1284.6990279091683
15,1270.1227901659258
15,1244.8074079564892
15,1206.822438130016
15,1156.8981841224695
15,1096.2715200539096
15,1098.7366693416716
15,1158.2220124648281
15,1206.9080116240423
15,1244.4465356144754
15,1270.8160644722436
15,1284.909525861485
15,1284.909525861485
15,1270.8160644722432
15,1244.446535614475
15,1206.9080116240416
15,1158.2220124648263
15,1098.7366693416711
15,1096.3729137656069
15,1157.000586406825
15,1206.9261044268703
15,1244.9124752465896
15,1270.2292888738896
15,1284.80756129656
15,1284.8075612965597
15,1270.2292888738891
15,1244.9124752465889
15,1206.9261044268685
15,1157.0005864068237
15,1096.3729137656062
15,1096.522986388542
15,1157.7824030924628
15,1207.1940175605946
15,1244.6953683995696
15,1270.0889249588565
15,1270.0889249588565
15,1244.6953683995675
15,1207.1940175605944
15,1157.7824030924628
15,1096.5229863885413
15,1097.2879093974768
15,1158.221376448372
15,1207.4604592494647
15,1244.392848998849
15,1271.0713118420401
15,1271.0713118420388
15,1244.3928489988475
15,1207.4604592494636
15,1158.2213764483708
15,1097.2879093974768
15,1098.6860917978672
15,1157.7610332021081
15,1207.4829631999955
15,1245.7221935151883
15,1273.7407708840342
15,1273.7407708840335
15,1245.7221935151883
15,1207.4829631999955
15,1157.761033202108
15,1098.686091797866
15,1097.3705254483364
15,1158.3057189084664
15,1207.5464536435163
15,1244.48023126746
15,1271.1600277158252
15,1271.1600277158238
15,1244.4802312674603
15,1207.5464536435154
15,1158.3057189084655
15,1097.3705254483368
15,1096.689035697549
15,1157.951376922534
15,1207.3658033039392
15,1244.8700101257796
15,1244.8700101257793
15,1207.3658033039387
15,1157.951376922534
15,1096.6890356975484
15,1096.6222459438204
15,1157.2539378246129
15,1207.1834876532992
15,1245.17409198764
15,1245.1740919876388
15,1207.183487653297
15,1157.2539378246115
15,1096.6222459438202
15,1099.0690147703758
15,1158.5594497493034
15,1207.2506819184434
15,1244.794414154845
15,1244.7944141548453
15,1207.250681918443
15,1158.5594497493025
15,1099.069014770375
15,1096.6866894266084
15,1157.3192009844809
15,1207.2495684958317
15,1245.2410560508047
15,1245.2410560508042
15,1207.2495684958294
15,1157.3192009844802
15,1096.6866894266082
15,1096.817811028001
15,1158.08187176338
15,1207.4981256696378
15,1245.0042274708399
15,1245.0042274708373
15,1207.4981256696371
15,1158.0818717633795
15,1096.8178110280007
15,1097.5637578277654
15,1158.5016609281818
15,1207.7451627838184
15,1244.6819319631604
15,1244.6819319631595
15,1207.7451627838166
15,1158.5016609281804
15,1097.5637578277642
15,1098.9433611586924
15,1158.022274182569
15,1207.7482848097245
15,1207.748284809724
15,1158.0222741825687
15,1098.9433611586908
15,1097.609478282958
15,1158.548404103043
15,1207.7928690944132
15,1207.792869094412
15,1158.5484041030413
15,1097.609478282957
15,1096.9097046152265
15,1158.1755005196444
15,1207.5933884501912
15,1207.5933884501903
15,1158.175500519643
15,1096.909704615226
15,1096.8251149967323
15,1157.45996403572
15,1207.3926214127544
15,1207.3926214127512
15,1157.459964035718
15,1096.825114996732
15,1099.2542872620515
15,1158.7477603430061
15,1207.44188873573
15,1207.441888735729
15,1158.7477603430045
15,1099.25428726205
15,1096.8546595793916
15,1157.4899080116538
15,1207.422913382459
15,1207.4229133824565
15,1157.4899080116525
15,1096.8546595793905
15,1096.9689244544575
15,1158.2354260416898
15,1207.6540654740115
15,1207.6540654740104
15,1158.2354260416894
15,1096.9689244544566
15,1097.6983944296485
15,1158.6384334588713
15,1207.8840752846268
15,1207.8840752846247
15,1158.6384334588708
15,1097.6983944296474
15,1099.0620855412349
15,1158.1426213950579
15,1207.8704454154185
15,1207.8704454154176
15,1158.1426213950579
15,1099.062085541233
15,1097.7126412659393
15,1158.65292951056
15,1207.8987406292151
15,1207.8987406292138
15,1158.652929510559
15,1097.7126412659388
15,1096.9975501986366
15,1158.2644982344807
15,1207.6834908679602
15,1207.6834908679598
15,1158.2644982344802
15,1096.9975501986366
15,1096.8978247009993
15,1157.5336819487188
15,1157.533681948718
15,1096.8978247009989
15,1099.312126872011
15,1158.8064452266212
15,1158.8064452266192
15,1099.31212687201
15,1096.8978247009986
15,1157.5336819487186
15,1157.5336819487175
15,1096.8978247009982
15,1096.9975501986364
15,1158.2644982344807
15,1207.6834908679593
15,1207.6834908679589
15,1158.2644982344802
15,1096.9975501986369
15,1097.7126412659386
15,1158.652929510559
15,1207.8987406292151
15,1207.8987406292138
15,1158.6529295105584
15,1097.7126412659384
15,1099.062085541234
15,1158.1426213950576
15,1207.870445415418
15,1207.8704454154185
15,1158.142621395058
15,1099.0620855412333
15,1097.6983944296487
15,1158.6384334588718
15,1207.8840752846256
15,1207.884075284625
15,1158.6384334588722
15,1097.6983944296485
15,1096.9689244544566
15,1158.2354260416892
15,1207.6540654740115
15,1207.6540654740113
15,1158.2354260416898
15,1096.968924454457
15,1096.8546595793919
15,1157.4899080116536
15,1207.4229133824579
15,1207.4229133824565
15,1157.489908011653
15,1096.854659579392
15,1099.2542872620513
15,1158.747760343006
15,1207.441888735729
15,1207.4418887357294
15,1158.7477603430052
15,1099.2542872620502
15,1096.825114996732
15,1157.4599640357187
15,1207.3926214127544
15,1207.392621412752
15,1157.4599640357176
15,1096.8251149967323
15,1096.909704615226
15,1158.1755005196435
15,1207.5933884501908
15,1207.5933884501903
15,1158.175500519643
15,1096.909704615227
15,1097.609478282958
15,1158.5484041030413
15,1207.792869094413
15,1207.792869094412
15,1158.5484041030406
15,1097.6094782829575
15,1098.9433611586921
15,1158.0222741825694
15,1207.7482848097245
15,1207.7482848097245
15,1158.0222741825692
15,1098.9433611586912
15,1097.563757827765
15,1158.5016609281818
15,1207.7451627838175
15,1244.6819319631604
15,1244.681931963159
15,1207.7451627838168
15,1158.5016609281809
15,1097.5637578277647
15,1096.8178110280016
15,1158.0818717633806
15,1207.4981256696387
15,1245.0042274708394
15,1245.004227470837
15,1207.4981256696385
15,1158.0818717633797
15,1096.8178110280016
15,1096.6866894266086
15,1157.3192009844806
15,1207.249568495832
15,1245.241056050805
15,1245.2410560508042
15,1207.2495684958296
15,1157.3192009844797
15,1096.6866894266086
15,1099.0690147703763
15,1158.559449749304
15,1207.2506819184432
15,1244.794414154845
15,1244.7944141548448
15,1207.2506819184428
15,1158.5594497493025
15,1099.0690147703754
15,1096.62224594382
15,1157.2539378246124
15,1207.183487653299
15,1245.1740919876408
15,1245.1740919876397
15,1207.1834876532967
15,1157.253937824612
15,1096.6222459438197
15,1096.6890356975493
15,1157.951376922534
15,1207.3658033039392
15,1244.8700101257807
15,1244.8700101257796
15,1207.3658033039387
15,1157.9513769225337
15,1096.6890356975487
15,1097.3705254483375
15,1158.305718908466
15,1207.5464536435172
15,1244.4802312674608
15,1271.1600277158257
15,1271.1600277158238
15,1244.4802312674606
15,1207.5464536435154
15,1158.3057189084655
15,1097.3705254483375
15,1098.6860917978672
15,1157.7610332021086
15,1207.4829631999964
15,1245.7221935151883
15,1273.7407708840342
15,1273.740770884034
15,1245.7221935151886
15,1207.4829631999967
15,1157.7610332021084
15,1098.6860917978665
15,1097.2879093974768
15,1158.2213764483724
15,1207.460459249464
15,1244.3928489988489
15,1271.0713118420394
15,1271.0713118420383
15,1244.392848998848
15,1207.4604592494634
15,1158.2213764483715
15,1097.2879093974775
15,1096.522986388543
15,1157.7824030924626
15,1207.1940175605948
15,1244.6953683995685
15,1270.0889249588565
15,1270.0889249588565
15,1244.6953683995673
15,1207.1940175605948
15,1157.7824030924626
15,1096.5229863885422
15,1096.372913765606
15,1157.000586406825
15,1206.92610442687
15,1244.9124752465889
15,1270.2292888738898
15,1284.8075612965602
15,1284.8075612965602
15,1270.2292888738898
15,1244.9124752465882
15,1206.9261044268687
15,1157.0005864068237
15,1096.3729137656057
15,1098.7366693416718
15,1158.2220124648284
15,1206.9080116240416
15,1244.4465356144747
15,1270.8160644722434
15,1284.9095258614848
15,1284.9095258614855
15,1270.8160644722434
15,1244.4465356144754
15,1206.9080116240411
15,1158.2220124648268
15,1098.7366693416716
15,1096.2715200539094
15,1156.89818412247
15,1206.8224381300179
15,1244.8074079564917
15,1270.1227901659258
15,1284.6990279091685
15,1284.6990279091685
15,1270.1227901659256
15,1244.807407956491
15,1206.8224381300165
15,1156.8981841224697
15,1096.2715200539099
15,1157.5774161579106
15,1206.986177987723
15,1244.4843480767533
15,1269.8748437684626
15,1284.5030781560497
15,1290.6339262191507
15,1290.633926219151
15,1284.5030781560497
15,1269.874843768463
15,1244.484348076753
15,1206.9861779877235
15,1157.5774161579106
15,1157.9126746984748
15,1207.1476729702058
15,1244.0753907350638
15,1270.7487939764312
15,1284.43899972394
15,1290.720327338638
15,1290.7203273386392
15,1284.43899972394
15,1270.7487939764305
15,1244.0753907350634
15,1207.147672970205
15,1157.9126746984753
15,1157.3477589806234
15,1207.063665618912
15,1245.2964649540038
15,1273.3083741219511
15,1285.7217969510311
15,1290.5550718442025
15,1290.5550718442025
15,1285.7217969510305
15,1273.3083741219516
15,1245.2964649540043
15,1207.0636656189129
15,1157.3477589806234
15,1207.0204657193099
15,1243.9458659354848
15,1270.616812129634
15,1284.304778338487
15,1290.5834282335247
15,1288.4579104628042
15,1288.4579104628037
15,1290.5834282335252
15,1284.3047783384875
15,1270.6168121296325
15,1243.9458659354843
15,1207.0204657193094
15,1206.73199222636
15,1244.2263064172714
15,1269.6123115778782
15,1284.2357546479957
15,1290.361132030374
15,1288.1774012395322
15,1288.177401239532
15,1290.3611320303735
